деп,бір-екі,масақты,маған,1
Ғажап,ертегілер,еді,...,1
",",пысқырғаны,",",тарпығандары,1
қызығып,иланатынымыз,сонша,",",1
шөпке,аунатып,",",сықылықтай,1
",",аяғым-ай,...,аяғым-ай,1
қолымен,ұстай,алып,.,1
көлденеңінен,сүйретіп,солтақтап,басатын,1
жиі,кездесуші,еді,.,1
естілді,.,Қып-қызыл,боп,1
бар,.,Жүр,",",1
Тұржан,да,жетті,.,1
Аян,жауап,берген,жоқ,1
үстінде,күрескенімізде,ол,біразымызды,1
Шынында,да,жұлдыздар,жайшылықтағыдан,1
жалтақтай,береміз,.,Түн,1
кез,Аян,:,–,1
алады,.,Жуық,арада,1
теуіп,жүрген,шанаға,сиқырлы,1
боп,кейкиіп,",",екі,1
",",«,Аян,ғой,1
тиелген,шананы,Бапай,айдап,1
бәріміз,",",тегіс,ұмытып,1
үстінде,сексиіп,ұзақ,тұрды,1
:,–,Иттің,баласы,1
тарту,керек,»,дегендей,1
Не,істерімізді,білмей,сасқалақтап,1
Есікбайды,алқымынан,бүре,түсіп,1
ол,ауылдың,шетіндегі,ат,1
",",не,ішіп,",",1
төбесіне,жиналуды,әдетке,айналдырдық,1
тығатын,болды,.,Бірақ,1
аяғыңды,салғызбайсың,ба,?,1
жүріп,",",көзіміз,ғана,1
бар,болатын,",",зулап,1
.,Менің,оянғанымды,көріп,1
жер,жүргеннен,кейін,жетім,1
–,Сынып,тұр,...,1
дірілдей,дем,алады,.,1
рет,кейбір,шатаққұмар,балалар,1
кезде,Аян,:,–,1
қарауытып,",",қалғып-мүлги,бастаған,1
жүгірді,.,Екеуінің,төбелесін,1
Ән,емесау,",",жүректегі,1
сендерге,бір,қызық,айтайын,1
Кирзі,етіктің,астында,жансыз,1
.,–,Қарағым,",",2
Бапай,шалдың,үйіне,мен,1
масақтар,жиі,кездесуші,еді,1
терісі,сыдырылған,тізесін,ұстаған,1
жоқ,.,17,Ауыл,1
даңғыр-дұңғыр,еткізіп,шанамды,іздей,1
болса,соны,айтпай,.,1
екенін,біліп,болмайды,",",1
Есікбай,ғана,тік,келуші,1
естілетін,.,Бірде,сыңсып,1
Бүгін,түнде,Аянға,шанасын,1
Ол,үн-түнсіз,қытырлатып,отырып,1
келдік,.,Аянды,ортаға,1
бар,екенін,",",әрқайсымыздың,1
менімен,жарысады,!,–,1
сауыры,қызыл,ала,қан,1
әжетайлап,»,дауыс,қойып,1
Біз,болсақ,",",енді,1
төмендегі,терең,құзды,ғажайып,1
.,–,Мен,беріп,1
Ғажап,ертегілер,!,..,1
әр,дыбысты,қалт,жіберместен,1
еңіске,қарай,зулата,жөнелді,1
қағаз,",",көшеде,ойнап,1
жатыр,",",апам,кигізбейді,1
?,..,»,–,1
үрлеп,қойып,",",ауылға,1
бастаған,кезімізде,соқа,ұстаған,1
соларды,сағалап,келсе,керек,1
–,Күн,ыстық,",",1
ғой,.,14,–,1
жазу,бәріміздің,де,көкейіміздегі,1
енді,бірде,жалғыз,көзді,1
қораның,іргесінен,әрі,қарай,1
қалғып-мүлги,бастаған,кезімізде,соқа,1
",",көп,отырып,қаппын,1
қораның,төбесіне,жинала,қалдық,1
басындағы,шалдың,үйіне,көшіп,1
селт,еткізді,.,Төбе,1
біріміз,түртпектей,береміз,.,1
",",әлгісін,кәдімгідей,ешкі,1
",",Бапай,шалдың,үйіне,1
қарды,таптап,",",сырғанақ,1
мұрнымыздан,сорамыз,бірдей,ағып,1
еді,",",көшкенде,ана,1
Менен,де,жусанның,иісі,1
",",шетімізден,:,көк,1
де,ердім,.,Асылбек,1
ертегі,айтамын,",",–,2
болдық,.,Темекі,тартып,1
атаңның,сөзін,тыңдама,.,1
.,–,Асылбек,сынықшы,1
жоқ,.,Әлден,уақытта,1
аузын,толтыра,сорып,алды,1
жер-көкті,басына,көтере,айқайлап,1
әжесінің,айтқанын,жазса,",",1
көк,семсер,тұрғанда,зеңбірек,1
шошайып,жалғыз,қалды,.,1
деді,томсырайып,тұрған,бала,1
атаммен,қатарласа,салынған,төсегіме,1
.,Шетімізден,пысқырынып,",",1
.,Сол,жараның,тыртығы,1
Шетте,отырған,балалардың,бірі,1
.,Бірақ,ол,ешкімге,1
сап,шіреніп,қойды,.,1
сырғанақ,ойнауды,ғана,білетінбіз,1
жағында,еш,шаруамыз,жоқ,1
сырғанақтың,қызығына,кіріскенбіз,.,1
емес,пе,Аянға,...,1
ете,қап,",",шалқасынан,1
Аянды,көргендей,болам,.,1
сәтке,оның,жанында,қалдым,1
Аян,жолға,жүретін,адамдай,1
ұзын,қолымен,тұмсықтата,салып,1
тауға,қарай,өргізіп,жіберіп,1
ауыр,шердің,лықсып,шыққан,1
шыққан,бір,күрсінісі,сияқты,1
Қаз-үйректі,қама,!,Биені,1
Қан,көріп,қайттым,",",1
жағалап,түкпірге,қарай,жүре,1
.,Апам,шошып,кетті,1
тұрды,.,Тек,балалар,1
оны,тырнауық,дейтінбіз,",",1
–,деді,.,Киініп,1
кінжіді,.,–,Жарайды,1
деп,менсінбегендей,ернін,шүйіріп,1
сатып,",",ақшасын,салып,1
кеп,.,Бас,демей,1
балалар,тиісіп,ие,көрген,1
жата,жабысатынбыз,.,Аян,1
қызықтағандай,одан,көз,айырмастан,1
Қосым,беруі,керек,",",1
жұрт,дүркірей,жиналып,кеп,1
...,Бапай,да,кеп,1
обал,жоқ,.,Түн,1
",",әйтеуір,",",Аянның,1
.,Көз,ұшында,бұлдырап,1
:,18,–,Тұра,1
",",ала,қыстай,Аян,1
үшінші,соқадағы,бойжеткен,қыз,1
сүздіріп,тұқырта,берді,.,1
бұ,дүниеде,соғыс,дегеннің,1
жөнелді,.,Аян,бізге,1
.,«,...,–,1
балалардың,ең,соңында,сол,1
",",қызыға,қарадық,.,1
қамшы,сілтеуге,әліміз,құрып,1
Аянның,ертегісі,қызған,сайын,1
",",Аян,әжесінің,қабірінің,1
көшті,.,Біз,көшеде,1
аттанға,»,бірдей,салып,1
бастан-аяқ,шұқшия,қарап,шықтық,1
–,дейді,.,Жетім,1
тай,тұрып,оған,:,1
",",бұғып-бұғып,үйді-үйімізге,тарадық,1
.,Күнде,сабақтан,кейін,1
дегізіп,түкіріп,қойып,",",1
шытынып,",",көзі,жалт-жұлт,1
жарғақ,сары,тоны,қаудырлаған,1
бір,дүниеге,–,ертедегі,1
конькиін,байлап,",",бала,1
ышқыр,қалтасына,тықты,.,1
алмайды,",",қанаты,күнге,1
аяқталды,.,Әуелде,түнжыраған,1
аяғынан,басына,дейін,шана,1
жабырқаған,кескінмен,.,–,1
!,–,деп,айқайлап,1
төселген,құрым,киіздің,үстінде,1
қалма,",",–,деп,1
жеткенді,аяқтан,шалып,қап,1
көзі,қып-қызыл,боп,жасаурап,1
неге,үйретпейді,екен,.,1
керек,.,Жел,өтінде,1
Он,шақты,күннен,кейін,1
ортасы,боп,қалды,ғой,1
кеп,Аянның,бетінен,сүйді,2
қойды,ол,.,Алыс-жұлыс,1
де,",",кей,күні,1
шыдай,алмай,оның,соңынан,1
оған,дегенде,ештеңесін,аямады,1
қоқымға,дейін,қағып,",",1
сабақтан,кейін,үйіне,келісімен,1
теріс,қарап,жатқан,күйде,1
.,Мен,осы,үйдегі,1
гүрілдетіп,шанамен,төмен,қарай,1
жаз,",",тек,менің,1
",",қоршалай,тұра,қалдық,1
дәтіміз,шыдамай,Аянға,қараймыз,1
11,ертегісі,таусылмай,ешкім,1
екенсің,ғой,.,Айлы,1
17,Ауыл,жақтан,:,1
жақын,өзегің,талып,",",1
жауап,қайыра,алмағанына,налығандай,1
әйелдер,бір-бірімен,шуылдаса,көрісіп,1
:,Көкше,бір,таудың,1
болды,.,Бірақ,біз,1
жердің,күні,өте,жайма-шуақ,1
–,деді,Қосым,.,1
атысамыз,.,Желсіз,тымырсық,1
",",сен,жүгіре,алмайсың,1
басты,.,Бірақ,қанша,1
барып,анадай,жерге,түскен,1
онан,әрмен,жамандайтын,.,1
конькиімізге,көз,салды,.,1
еткізді,.,Төбе,құйқаны,1
",",тымырсық,еді,.,1
қағазды,бір-бір,парақтан,үлестіріп,1
",",қалғандарымыз,екі-екіден,жұптасып,1
бастады,.,Тобығы,тайған,1
ұйықтасымен-ақ,Аян,әлгінде,ышқырына,1
қабағын,шытып,",",ойға,1
жас,қабірге,жаутаңдап,біраз,1
кететін,жұмсақ,мінезі,бізді,1
әлгінің,қасына,келдік,.,1
.,Кім,білсін,",",1
пальтоның,жағасына,тұмсығын,тығып,1
ертегісі,қызған,сайын,",",1
Сол,аяғын,көлденеңінен,сүйрете,1
",",Есікбай,",",–,1
Біз,үн-түнсіз,бас,изестік,1
деді,.,Осыдан,кейін,1
мен,кешегіден,де,қызық,2
бастадым,.,Аяқ,асты,1
анадай,жерге,түскен,.,1
.,Бұл,оның,бұрынғы,1
алатын,да,",",бір,1
нендей,әдіс,",",ол,1
жүрмін,",",ылғи,беремін,1
де,...,Міне,",",1
ол,Аянды,белінен,қапсыра,1
қайда,жүрсең,аман,бол,1
.,Бапайдың,кемпірі,шалы,1
тұқым,тартумен,титықтап,шыққан,1
жарыса,тартатын,болдық,.,1
қорқырап,ұйқыда,жатқан,секілді,1
жүргенімізді,біліп,қойып,",",1
",",көңілге,олқы,түсіп,1
жататын,болды,.,Дәл,1
де,араласқанбыз,.,Ортасына,1
