солқылдап,жылап,отыр,1
қанаты,күнге,күйіп,1
кетеміз,.,Өне,1
ышқыр,қалтасына,тықты,1
соң,",",аяғымды,1
–,деген,жалынышты,1
.,«,Аянның,1
біздің,«,атаман,1
шығар,",",тек,1
еді,",",көшкенде,1
жырылып,бір,сәтке,1
.,Қалың,ойда,1
мен,темекі,ұрлап,1
",",бәріміз,оны,1
кейін,темекіні,мен,1
шығарып,салды,.,1
де,бардым,.,1
.,Қосым,жер-көкті,1
өгізден,екі-үш,реттен,1
топырлай,жүріп,қарды,1
жүгіріп,жеткен,бойда,1
бара,жатқанда,",",1
да,:,–,6
көк,жауқазын,шөпті,1
.,Аян,үндеместен,1
–,Бермеймін,со,1
тұншықтыра,салардай,боп,1
ертегіден,артық,қалай,1
",",едәуір,уақыттан,1
шығып,шырқырап,:,1
сондай,шана,бар,1
тығып,",",қақалып,1
болушы,едік,.,1
.,2,Біздің,1
",",шана,тебем,1
Тоңғаннан,ба,",",1
тайған,сол,аяғын,1
керемет,бір,күш,1
Аян,басын,жастықтан,1
олардың,бірі,де,1
Садық,берді,",",1
ала,қан,",",1
жақтағы,темір,пештің,1
сорайын,",",–,1
",",көп,отырып,1
Аянға,ешкім,тиіспейтін,1
удай,сыздап,",",1
берді,.,–,1
сұрланып,",",дірілдей,1
аша,алмайсың,.,1
шықпастай,етіп,салғызады,1
Есікбай,берді,",",1
көзі,жасаурап,қайта,1
тобығы,тайған,сол,1
қарай,өргізіп,жіберіп,1
соң,.,Біз,1
түскен,.,Тұржан,1
бір,нұры,құйылып,1
тесірейе,қарап,ұзақ,1
ерекше,",",–,1
кезде,",",басынан,1
құлындағы,даусы,шығып,2
әбден,титықтайтынбыз,.,1
–,Баяғыда,бір,1
бір,уыс,боп,1
.,Аян,жылап,1
төмендегі,терең,құзды,1
тұрған,қара,пальтоны,1
Аян,сирек,тістерін,1
.,Дәл,біздің,1
Мен,білдім,",",1
бір,қолымен,көтере,1
түкпір,бұрышқа,қарай,1
тиген,денесі,көкпеңбек,1
алды,да,:,1
Ертегі,ойлап,шығару,1
ары-бері,теңселіп,",",1
да,естірте,:,1
қарай,лап,қойдық,1
ақырындап,танауынан,бұрқ-бұрқ,1
қабірге,жаутаңдап,біраз,1
бала,еді,.,1
шашы,аппақ,қудай,1
суырып,алатын,.,1
қотыр,тай,:,1
ақырында,:,–,1
",",кірпік,қақпастан,1
.,Енді,Аян,1
бастырылған,",",кейде,1
отырып,айтатынбыз,.,1
шығарады,.,Шыдай,1
–,Менен,де,2
.,Енді,сіл,1
деді,дірілдеген,үнмен,1
зәресін,алған,.,1
күндері,кейбіреулеріміздің,үйіміз,1
сол,масақтарды,жинайды,1
жылдың,жазында,көшіп,1
Шыдай,алмай,",",1
жүрдік,.,Сөйтіп,1
басында,елдің,ең,1
емес,қой,.,1
қарай,жүгірдік,.,1
",",мынаның,.,1
.,Ол,көзі,1
Сенің,сол,мүшкіл,1
батып,өтер-ау,.,1
мұнан,гөрі,аласа,1
зулап,шанасының,табанынан,1
кісі,өлтірер,.,1
көзіңді,тарс,жұмып,1
Қосым,беруі,керек,1
сөздің,бәрі,тыйылып,1
алмайсың,.,Қанша,1
...,Бір,кезде,1
екінші,соқадағы,әйел,1
",",бірлі-жарым,сөздерді,1
құзды,ғажайып,бір,1
Мен,таяп,келгенде,1
сайға,қарай,жүгірді,1
жымың-жымың,күліп,қойып,1
–,Біраз,жер,1
екен,?,Ондай,1
екен,деп,қызықтағандай,1
салғызғандай,қалай,ауыратынын,1
күрсінісі,сияқты,.,1
күйде,жалтақжалтақ,етіп,1
деді,күлімсіреп,.,1
аяғын,сылауға,кірісті,1
жүріп,келе,жатқан,1
қалатынбыз,.,Ол,1
дегендей,:,«,1
:,–,Иттің,1
иіскедім,...,Әжем,1
",",қаным,бұзылды,1
қалпақша,қалқып,барып,1
туралы,болушы,еді,1
қарай,созылып,жататын,1
күлді,.,–,1
Дәл,Асылбек,шалдың,1
аңқиды,.,Жусанның,1
гүрілдеп,",",жер,1
бүйтіп,жағасына,мұрнымды,1
.,Ол,–,1
:,–,Түн,1
шыққысы,келмей,тартыншақтай,1
көже,сияқты,бірдеңені,1
кейкиіп,",",екі,1
көз,салды,.,1
",",мал,қайырам,1
сол,кезде,үй-үйден,1
шоқпыт-шоқпыт,жауыр,болатын,1
шашып,жіберді,.,1
Бұл,дүние,–,1
«,Тағы,да,1
тұрып,",",соқа,1
ұрайын,",",жаман,1
жерге,жиналып,ап,1
жүре,бастады,.,1
дегенде,",",жетім,1
мен,де,.,1
.,Түкпірге,де,1
деді,.,Шөптің,1
болды,.,Ымырт,1
кетті,.,Бірақ,1
қалғып-мүлгіп,отырып,ішеміз,1
кететін,де,",",1
дүниеге,айналып,",",1
еді,.,Қазір,1
салып,жіберем,ғой,1
сүртті,де,қорадан,1
тісі,сәл,тереңдесе,1
бәнкеге,құйып,отыр,1
сорып,алды,да,1
–,Жүр,",",3
береді,.,Тек,1
",",тобығыңды,қайта,1
бұл,Өржанның,баласы,1
тәуірі,Бапай,да,1
",",босағада,тұрып,1
түсіме,де,кірді,1
бастаған,кезімізде,соқа,1
домбыққан,ісіктерін,сипады,1
күнге,қақталып,",",1
жүрді,.,Ауылға,1
ба,",",–,1
өтеді,...,Бір,1
арық,өгіздердің,аузынан,1
шығару,оңай,ма,1
салып,бақты,.,1
айтшы,...,–,1
.,Домбыға,кезерген,1
–,деп,әзілдейді,1
...,Өзі,жетім,1
он,шақты,қозы-лақты,1
Ал,Аян,болса,1
қойдық,.,Артымыз,1
қағазға,топырақ,орап,1
",",түтінді,аузын,1
мереке,еді,.,1
алғаш,соқаға,шыққан,1
айтып,беруі,керек,1
",",әріптерді,үйрете,1
өргізіп,жіберіп,",",1
шанам,болса,»,1
қалқып,барып,анадай,1
Сондықтан,бірімізден-біріміз,артық,1
деді,.,Бірақ,1
өңшең,топырлаған,немелер,1
.,Аянның,сиырын,1
түсіріп,",",тез,1
",",Аянның,ағасы,1
боп,бітіп,",",1
жылады,.,Онан,1
киініп,апты,.,1
сол,да,...,1
–,Байғұс,баланың,1
да,әр,нәрсені,1
осындай,бір,өгізден,1
Өзінің,жауап,қайыра,1
ұйқыда,жатқан,секілді,1
",",ойының,осылғырдың,1
Көзіңді,уқалап,атып,1
–,ертедегі,күлкіге,1
өз,омырауына,тұмсығын,1
алайын,деп,пе,1
кейін,көшенің,басына,1
жас,үйіріліп,",",1
жиналып,ап,",",1
тырнамақ,боп,ызақорлана,1
қалды,ғой,",",1
төбесіне,жиналғанымызда,көпшілігіміз,1
жоқ,.,Әлден,1
кеше,аяғым,қатты,1
4,Кей,күні,1
шыққан,әлсіз,",",1
жейде,",",тізеден,1
ауылға,тағы,бір,1
деп,сұрады,.,1
.,Әлі,өзің,1
сілекейін,Аянның,бетіне,1
тауға,ұқсап,кетті,1
–,Осы,үйдің,1
қоңыр,сиыры,бар,1
соң,не,істеп,1
айтып,.,–,1
көкеңнің,жұдырығын,иіскегің,1
қалай,ауыратынын,.,1
қозғалып,шошайған,қоңыр,1
сөйлескеніміз,болмаса,",",1
Сөйтіп,",",Аян,1
оянғанымды,көріп,:,1
жарылып,ап,",",1
:,–,Тез,1
екен,",",дегендей,1
.,Аян,тонының,1
.,Кемпірі,болса,1
сөзін,тыңдама,.,1
киімін,жұлып,ап,1
жалғыз,көзді,дәулер,1
қоңыр,сиырын,бұйдасынан,1
сырттай,қарап,қызықтап,1
баж,етіп,кеп,1
тұтатып,",",сонысын,1
–,денсаулығының,4,1
шана,тепкенін,қызықтап,1
бөккендей,туырылып,жатады,1
ұшатын,аттар,бар,1
–,Аян,.,1
шарқыңның,сол,екенін,1
кәдімгідей,ешкі,сирақтандырып,1
бөсті,Садық,.,1
ұмытқандай,болдық,.,1
Сол,сәтте,бәріміздің,1
қол,алысып,қоштасты,1
дегендей,даусын,бәсеңдетіп,1
",",фашистерді,тура,1
шала,бастырылған,",",1
Нуы,»,деген,1
.,Біздің,бұл,1
үшін,үлкен,мереке,1
шылаған,талқанды,көсіте,1
көннен,тігілген,шоқайын,1
болды,.,Бір,1
бір-ақ,салғызам,.,1
өгіздер,мықшиып,тұрып,1
едік,.,Аян,1
.,Арайланып,таң,1
Қотыр,тай,тұрып,1
мыжғылай,түсіп,",",1
иіскеп,жатқам,.,1
арбаның,артына,жабысып,1
ә,",",жарайды,1
сипады,.,Бір,1
деп,күбірлесе,қайталап,1
дірілдей,дем,алады,1
көшкенде,ана,жақта,1
өзіміздің,ауылдың,іргесіндегі,1
қабірінің,басында,елдің,1
–,Апыр-ай,",",1
ағып,",",әрқайсымыз,1
көріңдерші,",",–,1
үгіп-үгіп,аузына,құятын,1
",",басқа,балалар,2
Сынып,тұр,.,1
",",естімеген,адамша,1
.,Бірде,Аян,1
–,Мен,де,1
уралап,»,ұмтыламыз,1
бітеді,.,Сен,1
бір,бала,:,1
біз,сырғанаққа,оралып,1
көшеде,аңтарылып,тұрғанымызда,1
",",алдымыз,не,1
қоңыр,сиырыңда,өсімімен,1
",",12,өзің,1
кісі,оқытты,.,1
жүрегімізге,салған,жарасы,1
үшін,«,ертең,1
жатып,құр,қол-аяғын,1
жуықтағы,күндердің,бірінде,1
аяғым,қатты,ауырды,1
жоқтау,айтатын,дауыс,1
қол,",",бір,1
менің,бас,изеуімді,1
шанасын,сүйретіп,",",1
парға,бұрқ,ете,1
бірінші,класқа,бардық,1
",",майдандағы,әке-ағамызға,1
тартпаспын,",",–,1
боп,қалғанын,естіп,1
.,Жарғақ,сары,1
Жүгермек-ай,десеңші,",",1
араласқанбыз,.,Ортасына,1
кетті,осы,тұста,1
